protocol_type,session_id,ra,rb,alice_response,bob_response,success,timestamp,response_time,attack_flag,nonce_entropy,is_replay,is_random_guess
two-way,1709,19a847f0db3dc385d8332a3316a6ab7a,edc1f9bc3bf68f1c5ff5f612cbaa84a5,ba981c381a61572fc7f624112c413f391e533e509d78648360151ef93567e57461aa8b0a6eeef2331135dfe842c4ac89,3ab98bafdfa6857c8031fddc574007f07808f101a88232f079679dac780236fe1b96ebeaecd8093601a9d1ed788fe1a60d11bb8f87b65d050c0a6b453b3df950,True,1760941172.9546406,,False,4.875,False,False
two-way,1711,0033eec67b32ff676a368e80bd4da88b,56c0f3e9d2de142d062e8754192974b1,f36f72b9357083ba4c4a9070340e3db66984e54257e05c18a79930d9643c3bf91f4a91c9a19d7a4649282312ff9e079a,219919f1c44356903f79e186c6da3d5b649cc1695d7a9e59d22286fb3b531e5241f383e594059410f1947d575bc419c8bd6fa8c8539a0b99ba938e2526ac6e8b,True,1760941173.027569,,False,5.0,False,False
two-way,1712,e2c8a9a514a9e2f449ea9085da6e8e34,be10d5a2c6a9c6d8aa8495f48c20c2b1,3af0a01c40be0ce3f6d469d690c5ecb51129c80fcc284b4775241fff55a56bec8266cb71368963a2231c5d5cdeb75b7b,62d01a0d2367aaa0261611885b5960f18fc735198e852b3fb7fa8d75b4df117ff620056d222960d3979d9f2b6fb575f8e4ed9963dbd11216fd23a650dadf9599,True,1760941173.0734684,,False,4.663909765557392,False,False
two-way,1713,9c1ad5884719f373049f38721ef5e19d,c0bc11d152005656630813b90b13ee4e,f93611055f6dcc4b31678d059d828cfc839f0eef4ff4d612aa8998e6967ae323952226337e8edbb16b974d98ea517888,6c01a8c17e8c8976ee62bd8ba95b7c5af33f943c2c0a4ab993d1e6149da04e7837f8ee4edc93f72211fa8c5031e5b33c5d03a48bda2872fc727a79e2676c4a50,True,1760941173.1193254,,False,4.875,False,False
two-way,1725,25c93aadabf59cbd23f62c30d504e903,7698802153e9645a8429051ccdadc8ac,dc22811e0d7cedbdaf977e733513d7a12a3e13929ba44fab716d79a7299e7e801ed16086fc768d247e70dce4a46fde57,816ea03d4b140b32b70aea5c42dca88e465aa95fb4fd61576523c50d29aed128009eb20b720d53030f2bc40d571b08acd5bfbea0b30294dd8e2454b500b41503,True,1760941173.4960191,,False,4.875,False,False
two-way,1726,9b9ba5c84a10bb9e4aa6119181586dc4,c4272ee7f4f35be30bb9a70f39874485,aaf517974b27b12b6c083befea0150a7f83e35c794ff1dee52c9eeac069015dc2df1b98238ca3d1e1be71006f997a78d,aee7d144fa64f78a966d978fda6da3054ec23a64172457ea738d3e5ad80b6b76d962b1d0f736b8a95b86e4adf2c1a55ed674a7daf506e68689ab91865d9231ca,True,1760941173.5420053,,False,4.8125,False,False
two-way,1727,6d2fa85c9380a60dad56b8512c7ebde6,972c45d27a05ae08d3388d55381e35c0,752da1255071b251df776386200cb0fd6c011f3c1ebe7162e725f10f210305466dc46a25ce458312b7818c711202a9b5,880f3d9aeabde0f12c71fe5eafd0c16dbfae0ba575a5f2944d24986f71293a1ece20f8c3c71b5c075c6faf6efab15e6df145ff3bdfd4483804ac33fe7f896064,True,1760941173.5880506,,False,4.875,False,False
two-way,1733,8ef6b06bf3f6bfba14b3b28f4692b3d8,ace20e4fb775459c1dac130d055a4d25,b693947406c8d89c3b4adf288dc7932e42ca7bb903b4ef8ff6bd09ecea8772013f0d62c4d3f5be3816d8e6ec8c2f3eea,f15afd285ebec1db2b25b8600324c5c4ecd4af0db58e466cffa0fec5058c0f240d6ce006591795e86c6f1a3934fd73a194312a2e8f09cc64ca10ee454586a73d,True,1760941173.8062932,,False,4.8125,False,False
two-way,1736,e735d63f15651ff2a5dc2006399331ac,0d84808131a4f71fdc287f9416c67d61,996d141df4864c5ecf7a4fd68c84f601dff7d745c3e9e4c1fc76af7e576a8ed18eee28aa34e56779e5cd27ce63e7e545,5799c3bc4ca050cafa59b6275c1ef417ad06d063349d9a95bc0ce951f1f48686716d65d39762458b1160fb6562ccedaac8cbf1413698b256855be2acdedca9c9,True,1760941173.924938,,False,4.8125,False,False
two-way,1738,a54c4f7baa274b42e575e5759d90068e,c66b6ce14880257711394dddba396afd,9ac8399e79b5ca659a7edb7af38018f3e09cdf342bae3b63e60c0a004410105c82340bea413b325b1dea5acf5ae781c9,055d218da1e64b64a006b385b4fd32cb29f83521d13029183b48e57f57beed02c59a519fdf239775854bb5237dd02ea17d51fb7a555d425d5bc421788f3030b0,True,1760941173.9978318,,False,4.8125,False,False
two-way,1749,8289de017b8ae073386b8170df87b16b,8e2624f2cc34a38ec4cf901e75f4f37f,b3f1ddda22eccdb4f04e45a1f87e0b3777f9dd633bcf4296bf29bfd0200039946f8c9f8ec01b4f2b33784e6a2387bb64,35d812a5ca424e2a996c67374b75274386585a04f9b669c97db2a0374dd861a7be92935deddef38e46918975251d3fd3a958b3e68de2b92622ec7bdc345c0300,True,1760941174.3875487,,False,4.875,False,False
two-way,1750,2cbf96b3ce2c302bb6f053d48bb32acd,bf41ccfe05206497f64be35e60fc0e7a,cbf5b9fe260454077cf3035236d29882d7a34718b97a318bd7ef374c0a6735668e6d07d07c725933cbc0e687523c623f,cd6f41bffa5a12de6fe9b644b93b4779b232a2665f428998546db11433c4e3ef0893d41a384ba5c0fbc37fb6661d361ecc59b0341be16d8d04537d671b965f1b,True,1760941174.4342964,,False,4.8125,False,False
two-way,1752,2926daa5eadf194888f788b56df0a6a2,8470337687115d322f30c8715def3573,d58508e30500e7739d15b4adba422d97318a166400c437e623befd1487b1a245a4920a9e88b7996e3e4c930937736205,bfd36a302d57d8f6131ea468463d5f66eb435056b2340340787db546ca8441f861ecde04db531671d7aac7f538ebcbd3efdf74e4c677d3ead54e774b4072c445,True,1760941174.5076375,,False,4.875,False,False
two-way,1759,3c25e9a6172f82805a709b511bbcb76f,6379461e33eea72f2b9e9a8e1d47c60e,ca6bd9f619c5db61c2b2dac23739f7cd049d196a97c830f9aa7ab701343290f4f17f3546c92ce555c6ffb76e630fae4d,cf5a1f709b69839d70032aa9bbe7d11ed4e897b82488fdfe36ca7c01f917cc68265ed3a9c6b30c8a7edce93d62b949a742c08a4926ba3049938dc24c3ae752e3,True,1760941174.7738688,,False,4.9375,False,False
two-way,1761,bffff4e04356d52b1d4ead286cef9ab5,900d530f0f1675165cf3624bf3cd045e,e7fb30bb740b9f0b07614dddb97f979e014aa22acf517e6ee968f493f392cd7ab0d59b95f25a9e1a7d40319e104cae81,2cae3aab236827ff9f1673b3d831d9fe3d195be8eeb48599d8069a09625a76f72062b14875e000bd56c971de3c995c3d3ad9eba60adc3f1b602646c1a1b246d7,True,1760941174.8664258,,False,4.8125,False,False
two-way,1769,3dcd9b864c78879b8eead8d26053bfb2,7c0ecc856ea9ddfeb47238fa1b4b3768,cf1f3b9910e7c6cfaca99f6df78d751c0b286847bf17140e966df5ccefc2fd2ffd81162b67980ab0bf8e10b11b216d20,7d9fadeb80e6c25743da8f7e657226da6ca419677230e53ca52165e68dabcc1b054016e73d60ce7358df4805ce67b684361e5e8ad7fd9836c0d2fe36160cac3e,True,1760941175.1356065,,False,4.9375,False,False
two-way,1770,bd2ac8cf7de78a3e3cee3c489588653b,b6bcf331c68f7fb4f791ac80c5e85018,2b888af8b55a9671859f2260032ff687cd16993967668abfe8ebf5055fa36578e4ae0fdaa33afc798e640b669bad8c76,2a6e8f74f6cf5cdfceede2c51dd6b0326ebf3728f8ed2a529c7ada9354c469c480e68fd265913aacadc9723c6edfdf916cebffb6556c2d3a2e56f74b6074f775,True,1760941175.1821685,,True,4.9375,False,True
two-way,1787,0a5b819aceccc9147a0febf981b11fa2,2f0991542fc6a3a46664f95f8f89ce34,e717be8f3aa4179920b692b28f9e5cd429477ec1434a295e2b6323b17ebb3d75e587493481ec5dcd85dfb610479ee43d,59082372942175c7a6c504c0d90243c0faf386f30b91905b399b171d463809ec02c7168dde9d27b88185a616c6a1c24b025b080fc1e3eef02d9470dbd3958e27,True,1760941175.7715323,,False,4.75,False,False
two-way,1788,b510a11c436f0a77d060da267f907c12,4dc170b4b8e29f2394efb33b39c1aae9,db0da817d7c1523fde92c07f7664ce14ea19ca1df8faa20aa56272754d59977fc70d8d696803d2206ac8d2b160f62982,d052ca30cb6418f493123fb96a8448efa2117a11c9e19b82968e3288bb5eb2404cff78de42cd7dfebbb6b747458526192909bd22863ed86167b418d6ea28b971,True,1760941175.8175044,,False,4.9375,False,False
two-way,1790,3cf8ce5e3f67b2e7eb1f6e323d666847,4d9497955b37bdbcdf365ac089f05161,40ff338455fd3c26f54934f2d182736168e4458909105f14aea4250e8d689abbafddbae78e04786ecbe862a07e4d3598,d145c7080ab6b0a9f4ea0e0c03e6de5870c786f362fe654bf96f25576ebcf5dd3989613959837df00d3d5dd31dbf0a27f99a816b53aa83072aab28e2ec19968d,True,1760941175.8898118,,False,5.0,False,False
two-way,1793,079feec3fa07eeb125bfaaba3d9ad96c,f0c10711b7e951a5e0dcd6070538fcd1,5135f3f8bc54687e5a90f9b6cbba2ec5b1bda42c7f27361e2b222c49e23a27054a558c45efb0fb1e63a462a375c5461b,9994fd55034ab45f05dfc25b9f7f712b7106e79fceda3db10075546ddf3d5d9cb7da0cecc54fc6db9e1513267b11f921f2e29e5eba66dc1eaeea544e9ca9ee3d,True,1760941176.0088398,,False,4.6875,False,False
two-way,1795,2fe25204b721d5a0d42ab30d829cac3e,c1232e1415ea0a5cbb86af251d4d81c5,97058227b34942ef0afb35ab6392617912645a885bd6d122c763c00ad9205afb2a836f073f6e1bd1428888062e4c74fc,be75b34e34cd9371fb1c4caebf59daebfd210ae80c5a4b638bd42ed7d208cca46d9ea11b590a56941eb1d4fa22acea35797447ed8923fe334190a697a55f9b68,True,1760941176.1015306,,False,5.0,False,False
two-way,1797,151b057e42e6fbb5795d8ea8590636e3,af9f389790ffc661d95e7ffda46e0c21,d2957429cddc0c5ab623b82c693e9ce1d5852dfe58c6f02dc72944b1b30c3a61fa6f00ea9a12e36d6b2db47b1f750aef,e4e31ea853394c4fbd4fc69e8e0450788e9d9aae903e6102a85510d70f11e7b8eba21cefd5f392c04bc264b97ab2280fea1c94ed63208b8d71b3ba282f041027,True,1760941176.173795,,False,5.0,False,False
two-way,1799,95b6c5a3224a29244996732113b66252,029828794c36867a55d69231047ccfa9,4262c9262e90bb3638550da21d011575b0f7cfa957b300c4eea9eb565bd567d0cf84377d0a0e54891bc0b718f583f68a,f44af6984f1d9eac39c97f8c76e119ef88f63be74cc18bac8ee673bb731df5f53784f2e15bd8fc7c8b665d9f7db089451f18be9a12c643a4b093ecc2b90fe63e,True,1760941176.2664375,,False,4.9375,False,False
two-way,1812,8e0a9a5f7aee51b7cb3795190eebf1ea,ba516c0615167da739096d803c726017,de6faff1df314e7bf9290de9ecb2b78ebdcda7732af83d175cdf376739266b5fae435d52cceb36cdfcecefadd5a26d3b,d16180a19d1d6b19894acab0cfde2c0e705579750dcc821c86c401d66a56307a5c97692d158390e6bf2e5b3054b0d52be0063245f175020815aeed96ae663427,True,1760941176.6705735,,False,4.9375,False,False
two-way,1817,42ea45a36161b588118ae00d2492c526,43abcf11d9689cdc9a855099a9166851,b2d3d796350557ffb2ab7ccf9509443ad69f92d4a6aa52d9550975605d958e409c2dad458a94df65929a6a3e208740f4,9630a871e833a6899dabe62b039b1dab6ffbb21c594587d47930289ad3724c3de80bc58e0e7c4ad2573f2613acfbdce28ee6d0fd45db3361957c556ff0b3c31e,True,1760941176.8408604,,False,4.8125,False,False
two-way,1819,ad2d72b19e59b0de6da766ecdc3a00c7,e4b8f8901342d0e7ff0fa48a396e6bc9,1008becde8ad843252e6cc7ffb23dd4650ba3f4e3eb507f77dabb8721de5b9d33daf28782e09ce68e540c296fdccd1a6,0038fefbb5590c0223f39f5757f05aded9bcc9e2c07e87098d9472ae34e4810b9ce2b1f4d5e75a0fe0504758fbeb505f4f87d1ce8b392996db7528ef00804328,True,1760941176.932927,,False,5.0,False,False
two-way,1826,45ae9ed75de321f6dfc3b22292c47b1a,68f4790d0a23fe5a4712406e397c0e36,31cd837c203591256eab60a32ef6a45a40249754170d8fc172525cb40d38afdc354f398b13813e3d8926bea39ca3af9a,4761ba61f2906948f2c203fe0cce2fe1be12667d6fcf2cde13d294accf982d7afb0341d2bd4a30d2ad7e387ee84572e6dec66d77b18884a192ae934f272fe4f9,True,1760941177.2079768,,False,5.0,False,False
two-way,1828,277df4aee0e0e8e796efa04034cadc01,9b12f5702cc25b9cd87848718b50432d,f0109e375765013c709af34000c4e210551ce779c7b85898972855395b2ad35f4496cc186ccd9e4765bbd17372c59ee2,7ec201654ff29993987b99e233c422f0f3e64689ad37e65110156c784a83934f01e60fa6e8fbd928a247601a06c7038bb8f7f0c4d43971145a46311f4618a1f7,True,1760941177.3005695,,False,4.9375,False,False
two-way,1829,04e0a542514edf63365c5fa0a2278462,29b7b0b80d3aabe0a0d6a4464b9f28c7,860e0980008ee2f99c72c32d922c7256dc2762b5d1739fe01ccb7dd42dc06b70df227ef324e8fe9b9a90377638ba6bed,9740ff55ffe0f0de47f7abfd35ddfe0ba2c9240f27d86022fd5f0d5c4cc2a08a2aa57b4c573ea96f09f62757212c2b8ab22526a7748260890c88089fdeba4cce,True,1760941177.3470604,,False,4.875,False,False
two-way,1830,d4b1e8c1bee6386996a9cd13b171f3e0,ebed659e4c64b389c0a56f5e67736079,0ed0f04a459d27bc153c1b097e57640b54386670fc10f81a98b4bdb750bdcdd53b9c381b0262e133d797ec36d8b3702d,01721403c369d29c6dfe85e473da2916a3bb7bbeaa0d7b291e2626ce3f0c7e53077859b1bf1c1525cbbbd7d697ca148742c6caefd3354c512947a5b517cef084,True,1760941177.393367,,False,4.9375,False,False
two-way,1834,0973ec5bed57395041b226a56bb95f9b,9d72e8795948256cddf3512d1effd515,6abb88df8d93ab79662ce1f72607bed5286c168b6ce00c594399f6fc498856f87d68afcd8e5d0944045182f36418a71a,cb0d8b827b117588bc4837bb5b048ef98c13eb2d13065ed9a23acd3f83ca36b5363cfaa37578b97650cfacc7be54438b9ab2fb668a6b707733cf99c9fa181265,True,1760941177.5389764,,False,5.0,False,False
two-way,1836,9028d30c19c4db3e0944e52bff84cd43,6fa264a5fe148e5e2942c7ae01bb4cba,ccf43a03a223f8e9fc51e325f3275bd89d9a783730eeeb0b4362aab6662892db260a07c40fdda0ac80cae8b9bbc062e4,1b087112ac301907f7f0e74528cb591754d4eb4c398a9b3eeb73467a25f40f687d23e1f6a1a144508a2d579805fe151cafb93e8fd63d5a51a86626407ae8d192,True,1760941177.6127846,,True,5.0,False,True
two-way,1841,dc4bba9f012563d8dd16e2aa26653b9f,039324041087f2dc722c3304a518df2c,c0690ec65e72c4e26c91f0d04f467ffd4dc2c711c7fb2d9a395baee82ed76b71b24d90a2b1ccf5962fe8c205cc9bd538,c73230ede57c2e077573368bcf9a62fbfa367ae704d409f0bfb03993bb882af2d40fcf6d3776087c011b182343c946163470fea6000091eeb9cfdc06c46f5786,True,1760941177.786106,,True,4.75,False,True
two-way,1843,118c075a46218af3c25224c43b89c43e,56d98154f2b0a9f8eed82420a2a8ed30,bc9a3c13f2e43a084585813873b2887bc98ea13c841a0642ed016e9daf0e8a9276d27f479bd2090a3fba2ebbd9bb986c,c07f68b6095c3f890af22d48753e9f148ddc02c47ad6b3ff0c083655bd8e04abab78d3f0ab871311b0d2420d4739a0501b13a385a3a92c8f4a1450b4504ed186,True,1760941177.8602655,,False,4.875,False,False
two-way,1846,4acf2af00e6cf5992bb24cc65b61b4c5,e79526cefb55882ea1fc7a8da2772391,2f94d901ce71f2a88cfea632f1d3a44358c72da0c08fbd7c117a5513d47ada663f6c05a6df12c875bfe373a87e752162,64f6a83ed06c4f4bfb6304e716edb730f79a606f6ff70b0f21e9c6e7b79a479f7b9290df8ffc67703888b8b30e369429f58cdae075d62b26b6384d3d2b889451,True,1760941177.9785447,,False,5.0,False,False
two-way,1854,922619758c1e643bf5eb240ba3d7ebe6,578d4edc64d6f487d5a628d43e67be3a,a4912921d2f05692ab8ce70305cd1d3b71ba2b31319daaf511c3336bf52ec5077e2ef92aa7f741c027b84e76a7b3dbbe,60d84ba139f30a8c44a2ccdf2daa173db8c920418e65c16f2a06ab393433e8d6d2b1187b593e493c45d4f263f78c766de49ee03a0f5e6ceffd2195d09685744a,True,1760941178.2683237,,False,4.875,False,False
two-way,1855,f26ef38718a2c0287fa0386a5c34a823,b5f09d74f1e13eae4c9cce583ef9c391,f2c6f3327ab02aee69662830523d3ccc4834b0186c1820bd5daa6ff5040a2a9615727a9bb6d8928e781fbcb1d498729c,66f4051e28ff2720c48fb743255d1952baefc54318de61da2800dc947e7199079a6286b1f22a8d82852314397fb6aa3239571a04fb4c969020199576330cab86,True,1760941178.3141537,,False,4.9375,False,False
two-way,1860,2c76a916dbc8fc9888188bad5aec5e05,03cbefe674d21683c03ef2fda4b13ad5,7fe6dbce833d3fbc99ea07af0d7894d9a885a7d2da876109849772dc86e197aff4b1502d7eecac2713b104ef79c9dfb4,7611746976fa4c688b372ef1c9b3795b98efc5893cc1d1f537bf8d75f195093a92d4ac16393dcb74fe1d73b053a88d0c045e91a22d88e1ba4e0bd3ce749cfd8a,True,1760941178.505703,,False,4.9375,False,False
two-way,1871,7d2b5a09ffa37f7eb65e836adcad3408,716282b3a753c3a31348146198e593db,a13eb2d351743f4c703dc4f4a28c6c9000c65d1e302de1a4f7e9fb36493461f3befc249d26af3e4607a1d1b58120bfdf,8e611b6c4a1cc709841c507c3ace94db60601e89e1f1bb7e78511f48d08c2e788647473fb7973dce84986c1bdabf94707c2ebae1817865030cad4d61865c3a1b,True,1760941178.8968153,,False,4.9375,False,False
two-way,1872,1600f72fff152cc6e0aab0121a5644e5,30cc2418dd9a3dd733f8b88f25646d63,78927894b1ce9731dff1429d6532714c1b168ff5eaabe5340befab12befd3010aa190891bb33fc1eec8f387bbe3c03a2,e33d83b9012eb88caca80bac94201432fd2019d6e4416b1b00c8a84deae5402b068e59a85da9c6b825d647f4382ca60cf654ebfee9ae76a5cdf90a5178161b01,True,1760941178.9430578,,False,5.0,False,False
two-way,1873,795208cb0885c64968a5cbcb79cc7420,56fd3283aad8e9d2aa95e6e238c4b70a,35564d5fea1b111caef0c8eb3ff99c9dc35fbade56b77d8b399f8fcf2cefe1aeb860b1801d60f728267611b3737388c2,7fe1317931564715402ef7bbf841cec1f12924f3c1c89aba91c908290834f5b4410b78a637443509775686b0ea553106f588d356b3c96e3d367cbbafc9ade78f,True,1760941178.9895215,,False,4.663909765557392,False,False
two-way,1876,0a807cee8c87301d34380de253d5c5b7,dcd560ce2b2c4d464a611fa7fb381924,30ad4653625c2b7b826c52a3e392ac4942b21b27360f2553c5c44f1d2dc7ebf3eb198099dfad54b5421007e3b0afa1e7,5ffbf4692a659f342e11d550e544e6dc6fdfae54d3317fbd75898ed2b7c714d5946facf8b0566f88c0142c471bd02b736e67a51af1fa5561e80c6f64a9c78643,True,1760941179.0883908,,False,4.875,False,False
two-way,1877,a8728e02bab8d364c5f1d148d56ccace,35280b8194fe773b26b24d1cc8f779bc,3a438b123f8b1f46941ebe5c5d5bc5a1cb8ad0167164b92ea6844e3176b335a648095f578ef37045c2113ebc4a884436,c3facaf657470a11b139800d9c169a9051d5aaf4fd6abd16584e81a3dd2d78bc99bce250e7ecca6b20b907f5804b57b8409c05fc4d456d7eaf43c5244615aaf7,True,1760941179.134688,,False,5.0,False,False
two-way,1878,be51ed48ff60737102ce88380d677e55,f54e0b9ec893aff9c27788e1cc4d2dc1,04d49482430e6eb2599f5a7843699b564a1317794a753f440f58ed1bffcccbd5928ee2d32f5a7a92a1f96faa0729ec60,5d4eb5791319d40419bf2e1120b74b78a05eea06c50db0b1b24c15be99cf172d935601aba508d67a3193abec96af8a34617bec5b62de7cc3391100b2c9cce126,True,1760941179.1811118,,True,4.9375,False,True
two-way,1890,081d7a48e6ac6d563aaef0911126df69,4bb15185b63d0606e3c72b9cadd363f3,0b1e8cc29a71ae17419487bb75a5957aa28f0014bdec246ed950b702eb1f0739b907e1c025b136f2a8a9e29d9c76bb8d,897b68f4d253a6d5bae398fb6cd200b2fb7d3945a9dff43e1f9b6ffc82952c1345ad4207ad2a426119a61b3e2690e0a3a54cf5293c88e2260f2bab41fd24ceab,True,1760941179.6184478,,True,4.9375,False,True
two-way,1895,31b957c89a05d3a412032c06684c9469,afa653d4869bae249bae9acd22b34c1e,ebd7993f33e0a285ce8e08213f5c1a01ddd51ec193c7ea4a1225ff1bce5a73979233c11599698ec945339a2d6cad25e7,dad298899c8b9080c042d10e33b07e55fc219f7592b10815e4d2cf6b9803a63a1b1525588a3dd6c98b749a25b61d9e03ab904f8089f6ff4a27f86dc6e840e310,True,1760941179.8118026,,False,4.75,False,False
two-way,1905,25c252c879b713a451303d771ca76b70,50aa8a5aa4148b35d7e953ff75debb89,c221f1d34746e6ce664058fd957d351a90376a95886f68be34a6411d3114825da3d9bed305de1c6c15721557eaca729f,f1106fcecfd9c56e3423a584579bea2ee5267f9c769446c6ff071a795fc1807e5b5e5c39d3f20205fb7e92558517c9c88159677b1949d4e7db78cbd64e3a1045,True,1760941180.1628559,,False,4.9375,False,False
two-way,1913,6d699fbaae52d9b3cdf8bde347bc74aa,bdd718a31fb3133b56f6bd99653cb630,f0c2a0d2ec3dc434c8f2784e4a1aba0da5f9f7bcf1390b2d5326b6d9f52ebfeba3777e412d522e2b3fbdf8b567e52125,352e12e9eef3fd5c88db65d75e9e785efd929d242ac66f9ce75dc6b19354a819e7520352bf6d39e9511af62551253d432fc0e5dd7dcddcee16aeb0c0be74cd7a,True,1760941180.4348516,,False,4.788909765557392,False,False
two-way,1924,1d4be9b955e67631a126506968e6ce6c,425a8d390e4171845e76297ea5c7a395,91581aff2ac84acab1cb0f72c807fc96b80612115e632b774b232f386d26de056cac98bc13e54b76694c51263ccc6e43,46aeb672516647da83bfb70ca3e5c86dd3fee40e7918fafc8a19398705316e8976636f1d25d41723749183deccc428bee220f7f8be765516e70d9f4b2cd0f183,True,1760941180.849726,,False,4.875,False,False
two-way,1934,0b97358908804ac726003ab4863a693a,db8ad1717b42bc9e8177a8e0217a608b,a7780676b1441b8e93668629eb73d5b9842b729011ab59abcd54bd93b226bb7ae7c65df63d03410478639eda8329264a,ff7d24816c509d410cf7b3bcda0767e625878f18e5258307f62c63fdc6971907518ab78a51899077c447e0fe987ee590a247a6c0544e3ff5f2a50cb472c87b21,True,1760941181.2155252,,False,4.851409765557392,False,False
two-way,1944,cc933fea26450851e5ec99e0a1c3fd0b,978f0f95bf363deed883e87180abc4cb,24ee028db29b10a6e4def9951f21e5bbc0744b5775ba3bfc4d6984955c4b93357b8b640b76d904b679a996d8751ade0e,ed95c99ae38bdf773f0a7a1cab782542e57899bb8648a02885ab9e4a69c64f1ed0be4dc82d234a670ec8a9a1a58190378585108af3ba49bd7a2979f8e398bab7,True,1760941181.579558,,False,5.0,False,False
two-way,1953,4ab7ba37f617c0d2bcb1bbe02b4b0781,98d5be2446ec12090f259586a13c8d95,1f966f8ade1ecfbe81b2578ca2dfb5dc6e7fc9ebe7b530b12aa9c807324ea2b71337eef2967ed2452c5482b92345d147,b8d5edfc6102754e1b0a3853b2cf118bb8a58ac79b45be5a19101bf9921fce61e9de8cad16cca43a8332b9ae2a4ffb2eee1dc3201f7acc74edf3c24bd7b64d6e,True,1760941181.8345888,,False,4.9375,False,False
two-way,1954,1a530177ca3a63b924df55297d670081,f50e98581d573bf99db2af80fe104139,22f8d96645cb4e6f843a768b0d9d55a79d391efee086172022d73102e4691fa511dcea1a89a437a7bf56adc326092156,f43f5782f09804859c9f97cdd044784f09d476beede65c751e44e252d76bab81d7e4f290671c064560aa617e84145968aab7b6ae2202503910bb2ca078f88f9d,True,1760941181.881097,,False,5.0,False,False
two-way,1955,86ea841ea6ffdba3481251df257fe17f,b92d030bbdb9b7391de8bcc970b352fa,1e5246c4d6a3dc9d5ed1bd8d8e1354735900e7ba9cc6524a18b9aa41f5d60f74ec5a59c7b2ef6a3a12b176466cc228cb,d1719b19eb36900579b398d8947e82d786b181bf83abb5c62a550b2efe3d15407cfc892f362c5ecdcec20914d4f6f55e4d4372ed78919019a3d4cdf4bb664cbb,True,1760941181.9269474,,False,4.875,False,False
two-way,1956,13f35989061e4eb458734054e0256443,cfe4b4df666a154e2ca38b2ab7943e41,a5bf911ed32572aed555d96cdedf2923353004205172d90c8a32f1c746bb5566ba94f46a87860decb65c83e46f51624a,dd64fa4d642d8a81ad48d14656348819da3eaa8e9cf50b98c242c7107a3d7fb5195baacbc6f6a52b42c70eab0355f66214efb8d6cf22d2227ec095a7a38a79a4,True,1760941181.9734714,,False,4.875,False,False
two-way,1958,9fee16e68a6dbcdc4c4fc19ec54a6b76,45d13fcdbdae068d5312c031dbef86e6,3660421fb6857fcab280527f8176d3020435b6312a92b01bfd87bc7c4871d5be63f11987eee3e71cef4cb3e26fea765f,9134ad59775bdae75f3df7ad6c50527934d04672d6964399c02f65cd41ce94ed3d6a9b32805ef821a24eb2bb5c5fbd8957ffb3d2a4c8a656c346e4e29fc610fc,True,1760941182.0457346,,False,4.9375,False,False
two-way,1962,afad52763c47bc99f56164f7eb7ae493,d905264ae59f644fef8526654fee5a8d,953548b19a5f76eb8ac8d3a9e0407e93b57d06ba6d97744de7cfdc73e2f0d0a7b80fef749aed809e46d67a67a11802d4,3d5b5da87b45ac74406065d7158d6dda68d7f7724213c84926962d5b9f3da79e2c49e64f31ba6a8650f6972dcaedc0282a010eb3e7bb676c1f513ebc00939845,True,1760941182.1704903,,False,4.8125,False,False
two-way,1968,05d3eea3b091444074b0b7b5c41e892a,95fb0361fe119e37b13f9cabec870ad1,7a3250b125e261941629e352474e794fbdf3a000649990942d31f3fe98654fb8f99a83a103173a2b947c743d801d617e,a3b29fd85f7ea86ffbea777bbdcedb985786187356dee98daadd08cc126cbea63f1f8f9c02bfa46a8952904f87bfb2f45674952a0760abe8cf27861256c683e6,True,1760941182.3874626,,False,4.9375,False,False
two-way,1974,477430f27917bbc5e4e34066dd48ead0,8f2b610e324c14d3e6821b0d2db053f4,5fce6baf05a7812952b8d1112bb91fc460da6b4152238d7b77b22cb997ebcc27052a5abff10fe07dd13b80392671ed19,326785031e76a94e082466cee8b02c60de33ddcc7fddb1ed9a6cefa219d0b0b4cad259c570d0cceae1f8b8650f023e9c808c1a4b8cb3d15795ec095db70debfd,True,1760941182.6061761,,False,5.0,False,False
two-way,1980,0f7dea37e9364705cc23c63004d717f1,5fb87646b7d5196af240921d2d01efdd,6894891a0c9bedb92c842ffe34017cde91246625927b4abdacf4d8830eeaf60dc0fc71ec6bbe5ca7f9e9be7a124346f6,1e9e50643b36a0deb2eb283169c620ac34273839d07dfe4d9d607a305e6a0c7a554abadfb93f7cd0cf0c3cec8368a4bb72684c456ad14c84a20d32326c386381,True,1760941182.8051763,,True,5.0,False,True
two-way,1985,1628e39d4c29ffda28bef31cbc294f29,f1202cd94f6d1730edac7642fed7e52f,6a26ab5db9f9a3ba44b60216204b29a8c208f1483cbb8e92916fce1eb60cb2898d39acc994b11911bceafcfe17f280a7,fa42e309d5fa74bf5d3294cefbc388f41e7b5f0c3876f10960657dfc30accde2fb4cf5a1e046ccaef6031a62781e24628912941a9b4f93fd85dd0ee7a802b38b,True,1760941182.9769213,,False,4.726409765557392,False,False
